"","Taxonomy","NodeID","SpeciesID","StageID","Stage","Species.StageID","Common_Name","Interaction","Genus","X","taxon","kingdom","phylum","class","order","family","key","extinction_p"
"1","Acanthogobius flavimanus",1,1,1,"adults","1.1","Yellow-fin Goby","predacious","Acanthogobius",37,"Acanthogobius","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"2","Acanthogobius flavimanus",2,1,2,"adults","1.2","Yellow-fin Goby","parasite_consumption","Acanthogobius",37,"Acanthogobius","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"3","Acanthogobius flavimanus",3,1,3,"adults","1.3","Yellow-fin Goby","parasitic","Acanthogobius",37,"Acanthogobius","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"4","Acanthoparyphium spinulosum",4,2,1,"adults","2.1","Acanthoparyphium spinulosum","parasitic","Acanthoparyphium",43,"Acanthoparyphium","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"5","Acanthoparyphium spinulosum",5,2,2,"adults","2.2","Acanthoparyphium spinulosum","parasite_consumption","Acanthoparyphium",43,"Acanthoparyphium","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"6","Acanthoparyphium spinulosum",6,2,3,"cercaria","2.3","Acanthoparyphium spinulosum","parasite_consumption","Acanthoparyphium",43,"Acanthoparyphium","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"7","Acanthoparyphium spinulosum",7,2,4,"cercaria","2.4","Acanthoparyphium spinulosum","predacious","Acanthoparyphium",43,"Acanthoparyphium","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"8","Acanthoparyphium spinulosum",8,2,5,"metacercaria","2.5","Acanthoparyphium spinulosum","parasitic","Acanthoparyphium",43,"Acanthoparyphium","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"9","Acanthoparyphium spinulosum",9,2,6,"metacercaria","2.6","Acanthoparyphium spinulosum","parasite_consumption","Acanthoparyphium",43,"Acanthoparyphium","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"10","Acanthoparyphium spinulosum",10,2,7,"parthenitae","2.7","Acanthoparyphium spinulosum","parasite_consumption","Acanthoparyphium",43,"Acanthoparyphium","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"11","Accipiter cooperi",11,3,1,"adults","3.1","Cooper's Hawk","predacious","Accipiter",39,"Accipiter","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aves",0.12
"12","Accipiter cooperi",12,3,2,"adults","3.2","Cooper's Hawk","parasite_consumption","Accipiter",39,"Accipiter","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aves",0.12
